Día, Mes, Año de H_Fecha;Hora de H_Fecha;Aut Nombre;Disp Nombre;Disp Ubicacion;Seccion Sentido;Disp Lat;Disp Lng;H_Cant_Veh
2022-01-01;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;654.0
2022-01-01;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2675.0
2022-01-01;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3260.0
2022-01-01;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2017.0
2022-01-01;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1152.0
2022-01-01;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1104.0
2022-01-01;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;966.0
2022-01-01;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;813.0
2022-01-01;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;758.0
2022-01-01;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;857.0
2022-01-01;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1056.0
2022-01-01;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1435.0
2022-01-01;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1725.0
2022-01-01;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1890.0
2022-01-01;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1720.0
2022-01-01;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2012.0
2022-01-01;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2378.0
2022-01-01;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2925.0
2022-01-01;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3260.0
2022-01-01;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3191.0
2022-01-01;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3023.0
2022-01-01;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2724.0
2022-01-01;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2041.0
